event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313424772,QAT,QATARI,QAT,PAK,051,051,3.4,1,1.73267326732673,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424773,QAT,DOHA,QAT,QATGOV,043,043,2.8,1,1.73267326732673,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424774,QATGOV,QATAR,QAT,QAT,042,042,1.9,1,1.73267326732673,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313426312,IRN,IRAN,IRN,GOV,040,040,1.0,24,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313426313,IRN,IRAN,IRN,IRNGOV,040,040,1.0,6,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313426314,IRNGOV,IRAN,IRN,IRN,040,040,1.0,6,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427073,IRNCOP,IRANIAN,IRN,GOVCOP,040,040,1.0,3,0.78125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427075,IRNGOV,IRANIAN,IRN,,190,190,-10.0,6,-5.17560073937153,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424530,IRN,IRANIAN,IRN,QAT,010,010,0.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428502,IRN,IRAN,IRN,RUS,019,019,3.4,1,-3.47826086956521,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428508,IRN,IRAN,IRN,USA,111,111,-2.0,2,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428507,IRN,IRAN,IRN,USA,111,111,-2.0,1,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428506,IRN,TEHRAN,IRN,USA,111,111,-2.0,1,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428505,IRN,IRAN,IRN,UKR,190,190,-10.0,1,-4.36730123180292,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428504,IRN,IRAN,IRN,UKR,190,190,-10.0,1,-4.36730123180292,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428503,IRN,TEHRAN,IRN,RUS,030,030,4.0,2,-4.36730123180292,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428501,IRN,IRAN,IRN,RUS,019,019,3.4,1,-3.47826086956521,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427076,IRNGOV,IRAN,IRN,IRN,051,051,3.4,30,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428500,IRN,IRAN,IRN,MOS,043,043,2.8,1,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428499,IRN,IRAN,IRN,MED,013,013,0.4,2,-1.47058823529412,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428498,IRN,TEHRAN,IRN,LBN,043,043,2.8,2,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428497,IRN,TEHRAN,IRN,LBN,043,043,2.8,2,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428496,IRN,TEHRAN,IRN,LBN,043,043,2.8,2,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428495,IRN,IRAN,IRN,LBN,043,043,2.8,1,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428509,IRN,IRANIAN,IRN,USA,112,112,-2.0,2,-6.09756097560976,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428510,IRN,IRANIAN,IRN,USAGOV,111,111,-2.0,4,-2.1868787276342,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428511,IRNGOV,IRAN,IRN,RUS,120,120,-4.0,1,-3.47826086956521,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428512,IRNGOV,IRAN,IRN,RUS,120,120,-4.0,4,-3.47826086956521,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428513,IRNGOV,IRAN,IRN,USA,112,112,-2.0,2,-4.08950617283951,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428514,IRNGOV,IRANIAN,IRN,USAGOV,111,111,-2.0,3,-2.1868787276342,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428886,QAT,DOHA,QAT,LBN,043,043,2.8,6,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428887,QAT,QATAR,QAT,LBN,043,043,2.8,2,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428888,QAT,DOHA,QAT,LBN,043,043,2.8,2,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428916,SAU,SAUDI,SAU,,010,010,0.0,5,-8.79396984924623,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428917,SAU,SAUDI,SAU,,194,194,-10.0,10,-6.21572212065814,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428918,SAU,SAUDI ARABIA,SAU,UAF,190,190,-10.0,1,-6.0952380952381,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428919,SAU,SAUDI ARABIA,SAU,UAF,190,190,-10.0,1,-6.0952380952381,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428920,SAU,SAUDI ARABIA,SAU,YEMGOV,015,015,0.0,3,-8.85944828308208,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428921,SAU,SAUDI,SAU,YEMGOV,015,015,0.0,6,-8.85944828308208,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428922,SAU,SAUDI,SAU,YEMGOV,050,050,3.5,9,-8.85944828308208,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428923,SAULEG,SAUDI ARABIA,SAU,USA,010,010,0.0,2,-0.64239828693791,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428494,IRN,IRAN,IRN,KWT,130,130,-4.4,12,-3.44070144737322,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428493,IRN,IRAN,IRN,KWT,130,130,-4.4,4,-3.44070144737322,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428492,IRN,IRAN,IRN,KWT,130,130,-4.4,4,-3.44070144737322,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427420,QAT,QATARI,QAT,PAK,046,046,7.0,2,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427077,IRNGOV,IRAN,IRN,MED,111,111,-2.0,18,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427078,IRNGOV,IRAN,IRN,USA,111,111,-2.0,6,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427079,IRNGOV,IRAN,IRN,USA,111,111,-2.0,6,-4.19995961183701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427080,IRNGOV,IRAN,IRN,USA,112,112,-2.0,2,-4.08950617283951,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427081,IRNLEG,IRANIAN,IRN,USA,130,130,-4.4,3,-3.23529411764706,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427411,QAT,QATAR,QAT,BHR,043,043,2.8,8,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427412,QAT,QATAR,QAT,BHR,043,043,2.8,2,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427413,QAT,QATARI,QAT,IRN,046,046,7.0,2,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427414,QAT,QATARI,QAT,IRN,046,046,7.0,2,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427415,QAT,QATARI,QAT,IRN,050,050,3.5,2,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427416,QAT,QATARI,QAT,IRN,050,050,3.5,2,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427417,QAT,QATAR,QAT,OMN,040,040,1.0,3,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427418,QAT,QATAR,QAT,OMN,040,040,1.0,4,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427419,QAT,QATAR,QAT,OMN,040,040,1.0,2,-1.93078324225865,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427421,QAT,QATARI,QAT,PAK,046,046,7.0,1,-2.22222222222222,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428491,IRN,IRAN,IRN,JOR,130,130,-4.4,6,-2.84552845528455,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427434,SAU,SAUDI ARABIA,SAU,,112,112,-2.0,2,-7.36842105263158,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427435,SAUGOV,ABDULLAH,SAU,,071,071,7.4,3,-4.79748328745576,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427436,SAUGOV,ABDULLAH,SAU,MOS,010,010,0.0,1,-4.79748328745576,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427437,SAUGOV,ABDULLAH,SAU,MOS,010,010,0.0,3,-4.79748328745576,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313427438,SAUGOV,ABDULLAH,SAU,PAK,071,071,7.4,1,-4.79748328745576,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428482,IRN,IRAN,IRN,,042,042,1.9,2,-3.89863547758284,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428483,IRN,IRANIAN,IRN,,090,090,-2.0,2,-1.47058823529412,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428484,IRN,IRAN,IRN,,112,112,-2.0,10,-8.52713178294578,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428485,IRN,IRAN,IRN,,190,190,-10.0,10,-7.09677419354839,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428486,IRN,IRAN,IRN,,193,193,-10.0,18,-4.06598110594076,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428487,IRN,IRAN,IRN,BHR,130,130,-4.4,13,-3.44070144737322,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428488,IRN,IRANIAN,IRN,ISR,046,046,7.0,2,-1.47058823529412,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428489,IRN,IRAN,IRN,JOR,012,012,-0.4,1,-8.07692307692307,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313428490,IRN,IRAN,IRN,JOR,130,130,-4.4,4,-2.84552845528455,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424531,IRN,IRANIAN,IRN,QAT,040,040,1.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424529,IRN,IRANIAN,IRN,QAT,010,010,0.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417678,IRN,IRAN,IRN,,010,010,0.0,150,-4.32886181520739,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419453,IRN,IRAN,IRN,MIL,130,130,-4.4,9,-4.36524822695036,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419459,IRN,IRAN,IRN,USA,105,105,-5.0,10,-5.06756756756757,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419458,IRN,IRAN,IRN,USA,051,051,3.4,10,-5.06756756756757,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419457,IRN,IRAN,IRN,SAU,112,112,-2.0,10,-6.19765494137353,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419456,IRN,IRAN,IRN,PGS,010,010,0.0,5,-2.43362831858407,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419455,IRN,IRAN,IRN,OMN,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419454,IRN,IRAN,IRN,OMN,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419452,IRN,IRAN,IRN,KWT,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421081,IRN,IRAN,IRN,RUS,030,030,4.0,2,0.21834061135372,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419451,IRN,IRAN,IRN,KWT,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419450,IRN,IRAN,IRN,JOR,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419449,IRN,IRAN,IRN,JOR,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419448,IRN,IRAN,IRN,ISR,051,051,3.4,2,-2.89256198347107,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419447,IRN,IRAN,IRN,ISR,020,020,3.0,2,-2.89256198347107,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419446,IRN,IRAN,IRN,GOV,190,190,-10.0,1,-0.94936708860759,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419460,IRN,IRAN,IRN,USA,112,112,-2.0,88,-4.38335606209417,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419461,IRN,IRAN,IRN,USA,128,128,-5.0,4,-6.5597667638484,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419462,IRN,IRANIAN,IRN,YEM,042,042,1.9,10,-4.8469387755102,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419463,IRNGOV,IRAN,IRN,USA,043,043,2.8,2,-0.14800197335964,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419464,IRNGOV,IRAN,IRN,USA,112,112,-2.0,10,-4.44810543657331,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419465,IRNMIL,IRAN,IRN,USA,040,040,1.0,10,-4.39716312056738,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419466,IRNMIL,IRAN,IRN,USA,051,051,3.4,10,-4.39716312056738,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419467,IRNMIL,IRAN,IRN,USA,120,120,-4.0,65,-4.57171998233305,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419468,IRNMIL,IRAN,IRN,USA,120,120,-4.0,2,-2.95945112550108,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419469,IRQ,ASSUR,IRQ,,120,120,-4.0,20,0.25945618522008,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419672,QAT,QATARI,QAT,,0874,087,10.0,8,-0.558659217877095,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313420599,SAUGOV,ABDULLAH,SAU,LAB,010,010,0.0,10,-2.45398773006135,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421075,IRN,IRAN,IRN,,090,090,-2.0,10,-5.45454545454545,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421076,IRN,IRAN,IRN,GOVMIL,050,050,3.5,4,-5.93471810089021,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421077,IRN,IRAN,IRN,IRQ,110,110,-2.0,10,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421078,IRN,IRAN,IRN,MIL,130,130,-4.4,1,-4.33333333333334,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421079,IRN,IRAN,IRN,MIL,130,130,-4.4,10,-5.75539568345324,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419445,IRN,IRAN,IRN,GOV,190,190,-10.0,3,-0.94936708860759,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419444,IRN,IRAN,IRN,GOV,190,190,-10.0,1,-0.94936708860759,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419443,IRN,IRAN,IRN,GOV,185,185,-8.0,2,-9.81912144702843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417693,IRN,IRAN,IRN,USA,112,112,-2.0,22,-4.31454827466217,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417679,IRN,IRAN,IRN,,020,020,3.0,2,1.52905198776758,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417680,IRN,IRAN,IRN,,050,050,3.5,3,-4.08163265306122,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417681,IRN,IRANIAN,IRN,,050,050,3.5,1,-7.01298701298701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417682,IRN,IRAN,IRN,,085,085,7.0,39,-4.39663919238861,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417683,IRN,IRAN,IRN,,114,114,-2.0,12,-3.42994082262597,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417684,IRN,IRAN,IRN,,173,173,-5.0,150,-4.32886181520739,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417685,IRN,IRAN,IRN,ARBUIS,085,085,7.0,39,-4.39663919238861,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417686,IRN,IRAN,IRN,BUS,190,190,-10.0,10,-6.16740088105727,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417687,IRN,IRANIAN,IRN,IRNGOV,050,050,3.5,1,-7.01298701298701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417688,IRN,IRANIAN,IRN,JOR,190,190,-10.0,7,-4.65119874737994,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417689,IRN,IRAN,IRN,USA,050,050,3.5,1,-4.08163265306122,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417690,IRN,IRAN,IRN,USA,050,050,3.5,2,-4.08163265306122,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417691,IRN,IRAN,IRN,USA,112,112,-2.0,66,-4.31454827466217,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417692,IRN,IRAN,IRN,USA,112,112,-2.0,30,-4.50866570783325,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417694,IRNGOV,IRAN,IRN,IRN,050,050,3.5,1,-7.01298701298701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419442,IRN,IRAN,IRN,GOV,185,185,-8.0,2,-9.81912144702843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417973,QATGOV,QATAR,QAT,QAT,010,010,0.0,2,1.89873417721519,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313417974,QATGOV,QATAR,QAT,QAT,017,017,0.0,2,1.89873417721519,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313418000,SAU,SAUDI ARABIA,SAU,,194,194,-10.0,10,-8.62745098039215,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419030,ARE,DUBAI,ARE,IRN,050,050,3.5,12,-4.43668153777703,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419432,IRN,IRAN,IRN,,020,020,3.0,6,-0.94936708860759,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419433,IRN,IRAN,IRN,,020,020,3.0,2,-0.94936708860759,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419434,IRN,IRANIAN,IRN,,050,050,3.5,27,-1.50837725903615,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419435,IRN,IRAN,IRN,,085,085,7.0,43,-4.42829991949015,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419436,IRN,IRAN,IRN,,085,085,7.0,8,-4.40643525403546,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419437,IRN,IRAN,IRN,,1043,104,-5.0,2,-4.7191011235955,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419438,IRN,IRAN,IRN,ARBUIS,085,085,7.0,43,-4.42829991949015,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419439,IRN,IRAN,IRN,ARBUIS,085,085,7.0,4,-4.44810543657331,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419440,IRN,IRAN,IRN,BHR,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313419441,IRN,IRAN,IRN,BHR,190,190,-10.0,1,-3.3203125,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421080,IRN,IRAN,IRN,RUS,030,030,4.0,14,-2.0744803102246,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421082,IRN,IRAN,IRN,SAU,111,111,-2.0,2,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424528,IRN,IRANIAN,IRN,PAK,040,040,1.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423053,SAU,SAUDI ARABIA,SAU,CHN,042,042,1.9,1,-3.85650224215246,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423059,SAU,SAUDI ARABIA,SAU,YEM,085,085,7.0,2,-6.73575129533679,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423058,SAU,SAUDI ARABIA,SAU,USA,013,013,0.4,2,2.2883295194508,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423057,SAU,SAUDI ARABIA,SAU,DJI,130,130,-4.4,1,-8.73949579831933,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423056,SAU,SAUDI ARABIA,SAU,DJI,130,130,-4.4,1,-8.73949579831933,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423055,SAU,SAUDI ARABIA,SAU,CHN,042,042,1.9,1,-3.85650224215246,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423054,SAU,SAUDI ARABIA,SAU,CHN,042,042,1.9,3,-3.85650224215246,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423052,SAU,SAUDI ARABIA,SAU,,130,130,-4.4,1,-8.73949579831933,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421083,IRN,IRAN,IRN,SAU,111,111,-2.0,8,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422816,IRNGOVMED,IRAN,IRN,IRN,010,010,0.0,1,-3.16831683168317,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422815,IRNGOVMED,IRAN,IRN,IRN,010,010,0.0,4,-3.16831683168317,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422814,IRN,IRAN,IRN,USAMIL,130,130,-4.4,2,-2.07253886010363,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422813,IRN,IRAN,IRN,USAMIL,130,130,-4.4,2,-2.07253886010363,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422812,IRN,IRAN,IRN,USAMIL,130,130,-4.4,6,-2.07253886010363,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422811,IRN,IRAN,IRN,USA,130,130,-4.4,1,-2.61538461538462,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423060,SAU,SAUDI ARABIA,SAU,YEM,085,085,7.0,8,-6.73575129533679,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423061,SAU,SAUDI ARABIA,SAU,YEM,0871,087,9.0,10,-6.73575129533679,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313423925,IRN,IRAN,IRN,USA,112,112,-2.0,249,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424085,ARE,DUBAI,ARE,IRN,050,050,3.5,16,-4.377743095444,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424086,ARE,DUBAI,ARE,IRN,050,050,3.5,4,-4.49039462026252,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
