country_code,country_name,year,gdp_growth_pct,inflation_pct,energy_imports_pct,current_account_pct,oil_rents_pct_gdp,fuel_imports_pct,fuel_exports_pct,hormuz_dependency_score,_source,_fetched_at,_run_id
KWT,Kuwait,1999,,,,,33.8805324667688,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2000,,,-513.18094649729,,50.2892381187247,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2001,,,-462.571287959933,,42.7980143074398,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2002,3.01428315192251,0.888450148074907,-401.256468610374,11.1829070467622,37.2003716194143,0.48964543945521,92.4986204166316,0.2423,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2003,17.3260204175143,0.961350293542112,-460.654714815764,19.6850434098774,39.816851302288,0.535608873328874,93.4376463361072,0.1929,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2004,10.2402980586354,1.24856443679889,-452.24359168448,26.0905307506551,46.1128336408051,0.492913760988872,94.598596572397,0.1751,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2005,10.6090449840228,4.14297583631023,,37.2166556465422,53.3164834648164,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2006,7.51477300024021,3.05701339166722,,44.6169422787984,51.0394540758358,0.519300552513151,96.4752875038565,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2007,5.99157551059315,5.48494983277596,,36.0539760535066,48.1550015709463,0.563366749418025,96.3029607314663,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2008,2.47975694278544,10.5827097865144,,40.8735629968814,52.8912935555667,0.591364595163988,96.4909871739516,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2009,-7.07605643073411,4.60959548447787,-341.337129762914,27.3403414829886,38.854853146546,,93.2082155716075,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2010,-2.37054804425912,4.49640287769787,-308.021563767705,32.0485537270105,48.1906069290048,0.732041807465664,92.7518711482029,0.2117,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2011,9.62863419534361,4.8394034987095,-370.745259527575,42.9408981326277,58.3689295808333,0.628340048779956,94.8418724155951,0.1523,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2012,6.62587485078971,3.25514600287211,-397.642105667886,45.4600006397631,57.4129637304674,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2013,1.14946552780648,2.68229684085039,-399.28575806883,39.89983649926,55.5579394462588,0.692094629269785,94.2171787337716,0.1518,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2014,0.500914669444924,2.90892672858625,-427.523211193907,33.1790758712171,53.239569150436,0.647230572048134,95.2169457886681,0.1626,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2015,0.592770817217982,3.27170166092133,-356.959279551447,7.49155631840309,36.4482994431389,0.627563794876219,92.4993007083526,0.2718,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2016,2.92607584256388,3.19839776658374,-357.431130278287,0.586532843484052,31.6732106195044,0.535971444272376,92.7391106201563,0.2932,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2017,-4.71222270495362,2.17183298510006,-316.191700855716,6.42748123295125,36.0090908245608,0.50752730214109,93.5741930367838,0.2898,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2018,2.74333045031415,0.543133148199567,-301.773136849532,17.3456575415954,44.0490671354298,0.578542019505365,90.8951500827978,0.2605,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2019,2.26381706595791,1.09184802655856,-338.02165504483,21.4792265638837,38.6553473115018,0.543925132407544,94.3677444960455,0.2333,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2020,-4.81731593381585,2.101729548274,-295.773092498475,19.8384588490022,27.5816891390019,0.440049501822489,92.8791686402667,0.2538,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2021,1.67213054307859,3.42362947609188,-309.069193040756,23.5545486012366,,0.510446085382964,94.6305212160108,0.2373,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2022,6.75866711966617,3.98064961990313,-283.096624591869,34.3743300781264,,0.549235469145377,96.0382613795238,0.2124,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2023,-1.64087799968877,3.64216403030709,,31.0620887768465,,0.638353488644737,95.5164366055485,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2024,-1.47401818168846,2.89855072463762,,29.025293802042,,0.558315899817561,90.7321487415169,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
KWT,Kuwait,2025,2.731825804492,2.36195936682045,,22.6972052506544,,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,1998,,,,,22.5419118763231,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,1999,,,,,31.1434378961453,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2000,,,-700.151912279417,,44.475781466106,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2001,,,-744.488600449349,,36.285347329679,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2002,-0.784165786429256,-0.279578822571373,-665.296666460475,8.41611510142411,33.51317909328,2.21099670716058,77.4715518284881,0.1629,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2003,-2.19466567976842,0.231328682267143,-604.858818227936,5.87796132532781,33.3255110511249,40.4725193561214,76.8245303964233,0.4384,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2004,1.99251510973346,0.624969062631367,-557.407623582557,3.08879459662564,36.7966643908859,2.47824859905819,91.0888368510134,0.2223,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2005,2.77944360306151,1.90983553531865,-498.395599523908,14.5817585186487,42.841561539357,4.08748851912262,91.8263316844317,0.2178,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2006,4.66981481939328,3.54498591605033,-290.341271265635,13.2991735436226,40.7520000982427,3.28110907724415,91.390046872855,0.2951,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2007,4.98065467051528,5.8304841809271,-233.666401848422,5.09706270360499,37.7986997972135,3.47991645646573,89.0570672014474,0.3441,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2008,8.95005895005896,12.3754091529912,-270.02228968615,7.22971355183887,37.9131008037865,2.67212829415263,86.3796075991984,0.3184,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2009,5.98196694904402,3.46881023754893,-286.981730301876,-0.784047994334517,30.5131215016084,5.64489138873598,74.9705083996091,0.3568,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2010,2.47199856582773,3.25657959078624,-253.019417151175,7.59476361744698,32.5688653439524,7.35322116302104,77.7587802690782,0.3535,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2011,2.89460973541192,4.0421886711639,-211.232617530338,11.4435714770699,40.4074409203453,10.7710557855476,74.3678691335376,0.3787,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2012,8.86312225557018,2.94773495257209,-199.353867852314,8.99068507231773,37.5396768679582,8.59144206568906,83.5370778993057,0.3772,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2013,5.22770408145942,1.05354820265932,-205.440313073139,5.87992091672239,35.9895065337986,22.2549036307428,82.6128731508305,0.4723,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2014,1.29225229411081,1.01401483924156,-199.825281621669,4.62995815380296,31.6791185960483,6.16590688110452,81.6727512854849,0.3755,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2015,5.01705799719045,0.0652901330286599,-200.504976857989,-13.7812835379107,18.8680645519097,11.5681307984911,76.1568860871844,0.4691,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2016,5.04642394571691,1.10920805807027,-217.044049720009,-16.6107645205388,16.2724873177614,8.38313633341283,76.052172528574,0.4517,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2017,0.304057565922449,1.58909413567799,-191.670098235702,-13.6143943671898,19.3050063067708,5.89830419656873,73.6831825643426,0.4357,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2018,1.28710391543288,0.889312370970404,-209.920235545035,-4.85027419563219,23.7087990780384,5.60015672672748,75.1858802471844,0.3987,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2019,-1.12863801728058,0.490815362820671,-240.700240228548,-4.91818869978251,21.6117797561797,1.44609581751446,76.3087021288282,0.3607,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2020,-3.37972052697999,-0.40640291946585,-204.88040965846,-16.5486765828435,14.994277961787,7.3716591900509,63.6348897569431,0.4496,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2021,2.5821749892893,1.68221185876085,-202.898292759501,-5.53764911438897,23.5387435070386,11.5017622261472,65.2855836380628,0.4412,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2022,7.98570728354278,2.5061425061425,-213.629416330893,3.65021452080103,,24.151039784692,74.0383980013691,0.4885,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2023,1.41401383200161,0.950782997762827,,2.29211299044439,,23.8907312700537,74.1913838927866,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2024,1.63163231397978,0.593589236248469,,2.86434019736537,,23.8809021515357,77.1995042110729,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
OMN,Oman,2025,2.39787382295398,0.967741935483928,,,,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,1998,,,,,0.235044426782297,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,1999,,,,,0.410262653806964,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2000,,,27.075243964497,,0.57523060801743,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2001,,,25.1555854534493,,0.499846315824726,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2002,2.59481668445784,3.29034472613153,24.391055188242,3.93573326208505,0.55283472801061,27.0612873783216,1.93553718386706,0.5958,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2003,5.40131087314342,2.91413470059479,20.7973571927409,3.17962013910419,0.522591846064124,23.5505588576552,2.30724345077015,0.5744,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2004,7.83125556961251,7.44462469342739,21.0551650169282,-0.617928012719509,0.661270328742457,21.3449205499513,2.41400103063988,0.5726,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2005,7.2765744364722,9.06332737030417,20.489384666251,-2.48346235681318,0.913653665209943,21.1596199510135,4.23292058651293,0.5772,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2006,6.05163767569996,7.92108440058789,23.1057394647007,-4.16812395772995,0.883595451345289,25.7569562895676,5.00286798660188,0.613,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2007,4.4448143398844,7.59868441050774,24.2870019462972,-4.50796175781862,0.947147229187945,25.6231337982013,5.77365206239681,0.6137,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2008,2.1204410433083,20.2861210929554,24.5198691321657,-7.74194351471585,1.0846584932923,33.2258087396449,6.18163514554564,0.6728,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2009,3.47255059567348,13.6477650639761,23.8982515314628,-2.13167355660601,0.525570260608523,27.9822668885306,4.11602958270657,0.621,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2010,1.50171752152883,12.9388705634889,24.1654977748004,-0.688324235118166,0.72864364053068,30.3856053528901,5.71119451483388,0.6318,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2011,2.68011685421705,11.9160927116277,23.0335362134322,-0.957124213324854,1.01863575475154,34.1287051270318,5.21587114782379,0.6562,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2012,3.02758391088629,9.68235186055684,23.0901671614358,-0.936399348037174,1.0633112529615,36.3966048300707,1.35053487428845,0.6707,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2013,4.36686504978387,7.69215611899565,23.7426301554015,-1.70727876868057,1.06026413011729,34.8300587014437,2.10463441086617,0.6634,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2014,4.11642817161422,7.18938402847028,26.3454371170871,-1.34787339235798,0.93400190583338,31.2592036828658,2.64194644110697,0.6404,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2015,4.21794209572506,2.52932817254229,29.0045925555989,-0.934446742353906,0.333804259360431,22.9026747369492,1.21065579156664,0.5866,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2016,6.57383828511043,3.7651191635658,33.3820988770975,-2.29279660651385,0.187153081394228,20.3598805342604,0.761514396551207,0.5764,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2017,4.43262590683975,4.08537368032608,39.1478409126632,-4.76985760466006,0.300559741011292,23.9682688692301,1.2032443709099,0.6096,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2018,6.15170261099519,5.07805725868917,35.5257059693009,-5.29556175645778,0.443490416507805,28.65417591,2.13426606062679,0.6399,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2019,2.49763692943365,10.5780305672025,33.5162433021545,-2.66677325730292,0.358191529536938,28.8143249195913,1.59922046539897,0.6317,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2020,-1.27408744338709,9.74011619320125,38.9537236935755,-0.216650637871501,0.159470063577414,22.5442842489681,0.873349137853699,0.5857,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2021,6.51388575852702,9.49641577285205,41.5848203083345,-3.52439577565177,0.380197434318265,26.5324535784544,0.708780532335282,0.6229,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2022,4.7781068690358,19.8738599646655,39.7925509388676,-3.25858181478804,,35.3089464121397,1.19408655456312,0.6775,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2023,-0.414935997088406,30.7681280657005,,-0.308630136387276,,33.4577472562169,0.583319121620756,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2024,3.08176295579301,12.6325318530452,,0.124893414067427,,31.5307261348732,1.71807476906982,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
PAK,Pakistan,2025,3.69842668749033,3.54555214890893,,-0.109990064562897,,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,1998,,,,,26.4784043103748,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,1999,,,,,32.8896055971835,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2000,,,-461.044772856456,,40.7661397416806,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2001,,,-428.99090517088,,34.9268648116195,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2002,7.18252331136711,0.239999999999952,-370.537051029118,,31.8348108510858,0.662165231468863,89.3048817670036,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2003,3.7199194981967,2.26456504389469,,,33.8929726986092,0.562390593370487,92.3240924687122,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2004,19.2185032411244,6.79933665008279,-403.478441513785,,34.825040164201,0.501404351799048,87.601550193793,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2005,7.49272803754515,8.81439532334683,-433.201721460375,,38.1771562134119,0.240973233382227,85.0601617861359,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2006,26.17039955781,11.8358096197431,-404.593052030533,,34.1520126219521,0.597016896672808,90.8536097539166,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2007,17.9852165615129,13.7581625759964,-398.626815705122,,30.8003611618771,0.528899341676845,90.657961505625,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2008,17.6630346842674,15.0501451570333,-485.961776245768,,32.6040710093919,0.665276141302705,92.0990432261148,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2009,11.9575512911227,-4.86327801622565,-484.921921581576,,23.0165618959946,,73.9077903042904,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2010,16.7315558489187,-2.42525675161714,-552.964982586372,,26.6026039782648,0.891844783830712,92.5548513080755,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2011,13.0214050496923,1.13836623529202,-668.988044936118,31.0675107947676,29.9468705202351,,92.9962018469401,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2012,4.62623675511804,2.31534853431661,-491.825593531981,33.1847245628586,28.3389822463275,1.1006750064302,88.0489136744168,0.1412,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2013,4.43070196521455,3.22197756829293,-467.432205774208,30.4240457483909,25.3595869913171,0.966381480210687,89.9813548660954,0.1585,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2014,4.11911527912761,3.34972085659523,-480.745392700726,23.9592611415734,21.5388184142326,1.10264235303482,87.8136789876161,0.1751,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2015,4.75334572438737,1.8140772393776,-479.505760954495,8.50181028353524,13.0300594635573,1.16117112230141,83.6583736058125,0.2258,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2016,3.06419188430156,2.6765917009819,-495.965255306416,-5.45006694867961,11.1615579117458,0.944230355697495,85.0429975482696,0.2632,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2017,-1.49760470227838,0.394878914083005,-420.581659623901,3.98856887721847,13.5394624768111,1.55093802612668,87.5565130224043,0.265,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2018,1.23487220191065,0.255815382724408,-427.396102425305,9.08293669883969,16.2911609453974,1.39528402033389,86.1296391093726,0.245,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2019,0.688240954592672,-0.666641124861147,-420.352957663,2.41529709778,14.5084244384971,1.79772440584496,88.8105651715138,0.2717,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2020,-3.5576039896784,-2.5403150300476,-421.519760158898,-2.06750647346493,10.5957303632833,0.825467899324436,81.8145904890777,0.2795,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2021,1.62684671918775,2.30446565742003,-407.478877315299,14.6435967825643,15.2784667126988,1.01294301830244,84.4038969131069,0.2322,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2022,4.18500970982862,4.99527553740761,-396.072574936239,26.7778361978623,,1.72404279932948,87.2912521641352,0.2019,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2023,1.18715991623776,3.02764899198902,,17.1136863378173,,2.35911458363442,86.5414333242433,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2024,3.10963283242745,1.26734310292375,,17.5152925396793,,6.19519486962221,83.7597865976017,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
QAT,Qatar,2025,2.90166036660493,,,14.8111802018003,,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,1998,,,,,21.2667758956326,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,1999,,,,,27.124767270241,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2000,,,-348.213745162547,,41.6691708446825,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2001,,,-325.783228284745,,33.3526627413963,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2002,-0.688390130317757,0.247186492339686,-251.374590953102,6.26198626765416,31.342447837027,0.209766281847762,89.632681945671,0.3128,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2003,8.76873381743964,0.612195358172966,-304.056898022563,12.9967291873384,37.0345220176731,0.232764138817858,89.6778492659469,0.2714,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2004,8.63100545880309,0.5155078977673,-327.812890446441,20.0686191554423,42.6409301097693,0.231628067762395,89.8201774712183,0.2397,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2005,5.94489623934835,0.479231671630955,-327.78579329972,27.0702838379988,48.8606315090549,0.21917085243042,91.041350268177,0.217,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2006,3.31348473625901,2.20902314069647,-294.220788761899,27.4448874249269,49.6700972841917,0.222820694275881,90.9813789166803,0.2285,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2007,2.21365396372528,4.16782358431579,-260.343119888032,24.5483035341762,47.4394429695294,0.216628656432338,90.171950238549,0.2505,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2008,6.2379875365458,9.87024816760266,-247.605329375852,27.8314305903978,54.085800995618,0.228185920135472,91.3714832745092,0.2448,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2009,-1.06671711240203,5.0572227614833,-197.276525003426,5.88427740874122,34.6315417084598,0.221860042132085,87.8041747949147,0.3344,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2010,5.0395150823517,5.33941733020905,-174.572051159403,13.5423706949189,37.9011314342465,0.228171135731249,87.6208624921467,0.3183,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2011,11.758820686671,5.8262163739404,-194.479146834173,23.8816335912652,49.1612188808623,0.258549776750607,88.7250786188123,0.2777,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2012,5.76157382270968,2.86627029905053,-198.404746766711,22.8484723061974,47.4093852263553,0.430899533228143,88.6274591343223,0.2807,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2013,2.94563789152025,3.51104209799866,-196.871813635467,18.3253067776542,44.4564985480281,1.34421828098583,87.5705430575713,0.3017,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2014,4.02467158380668,2.24185348779063,-172.635167721495,9.86478118777849,40.3219689900701,1.52108461319454,85.1657914409074,0.3392,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2015,4.65512316652699,1.22269318552328,-175.630386958295,-7.93818281494484,23.9567993223384,0.699385840163556,78.4307733758804,0.3902,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2016,1.70404739202878,2.05347076823965,-188.313378451395,-3.91268584311643,20.0051771356735,1.24627700192479,77.5498175972453,0.3759,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2017,1.18210705878283,-0.834845735027162,-170.01284446789,1.2254608961689,23.6170719123709,2.251505422122,79.8468152028451,0.3727,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2018,3.2269508901591,2.46594308994843,-186.869965836857,7.89890750977747,28.0842811588989,3.0498762818163,80.9954096508223,0.3499,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2019,1.65158925617395,-1.19298644533328,-177.715405473393,3.64484004485364,24.3295780055005,2.82132536769233,80.0531128894226,0.3656,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2020,-3.80478901996312,3.37234961012303,-167.391802328969,-4.51692116727614,15.9789107766923,3.08774435181121,72.5938015741335,0.3975,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2021,6.51959698325419,3.06328988941548,-159.988472996237,4.5697627196532,23.6862940574499,4.83660216983911,76.6076971781348,0.3822,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2022,12.0005874752929,2.47407371925372,-178.200448812201,11.7294510759777,,7.51651955072706,82.1937028956426,0.3694,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2023,0.542592439393161,2.32708518362706,,2.12936729495784,,7.37207884290405,81.3099851483006,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2024,2.64893068308965,1.68792112375809,,-1.29603148573183,,5.65008152666347,79.3976376511523,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SAU,Saudi Arabia,2025,4.50246560191663,2.08420853585036,,-2.56365940191401,,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SGP,Singapore,1998,,,,,0.0,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
SGP,Singapore,1999,,,,,0.0,,,,WorldBank,2026-07-15T01:51:34.937816+00:00,20260715T015053Z
